	name	tla	home_helmet	home_logo	home_shirt	home_sleeve	home_pants	home_stripe	home_socks1	home_socks2	away_helmet	away_logo	away_shirt	away_sleeve	away_pants	away_stripe	away_socks1	away_socks2	alt_helmet	alt_logo	alt_shirt	alt_sleeve	alt_pants	alt_stripe	alt_socks1	alt_socks2	rush_helmet	rush_logo	rush_shirt	rush_sleeve	rush_pants	rush_stripe	rush_socks1	rush_socks2	roof	rainfall	snowfall	endzone
10	Texas A&M	CLE	$c00000	$ffffff	$c00000	$ffffff	$ffffff	$ffffff	$dfdfdf	$dfdfdf	$c00000	$ffffff	$ffffff	$c00000	$ffffff	$ffffff	$dfdfdf	$efefef	$c00000	$ffffff	$c00000	$000000	$c00000	$c00000	$c00000	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	40	61	$c00000
11	Texas	PIT	$ffffff	$ffa800	$ffa800	$ffffff	$ffffff	$ffffff	$ffa800	$ffffff	$ffffff	$ffa800	$ffffff	$ffffff	$ffffff	$ffffff	$ffa800	$ffffff	$ffffff	$ffa800	$ffa800	$ffffff	$ffffff	$ffffff	$ffa800	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	38	27	$ffa800
12	Vanderbilt	CAR	$ffffff	$ffd700	$000000	$000000	$ffffff	$ffffff	$000000	$000000	$000000	$ffd700	$ffffff	$ffffff	$000000	$000000	$000000	$000000	$000000	$ffd700	$000000	$000000	$000000	$ffd700	$000000	$000000	$ffffff	$ffd700	$ffffff	$ffffff	$ffffff	$000000	$000000	$000000	0	44	2	$ffd700
13	Alabama	IND	$660000	$ffffff	$660000	$660000	$ffffff	$ffffff	$ffffff	$ffffff	$660000	$ffffff	$ffffff	$ffffff	$ffffff	$660000	$dfdfdf	$dfdfdf	$c0c0c0	$660000	$660000	$660000	$c0c0c0	$660000	$c0c0c0	$c0c0c0	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	1	42	21	$660000
14	Lousiana S.	JAC	$ffd799	$461d7c	$ffffff	$461d7c	$ffd799	$461d7c	$ffd799	$461d7c	$ffd799	$461d7c	$461d7c	$ffd799	$ffd799	$461d7c	$461d7c	$ffd799	$ffffff	$461d7c	$461d7c	$ffffff	$ffffff	$461d7c	$461d7c	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	50	0	$461d7c
15	Tennessee	TEN	$ffffff	$ff8200	$ff8200	$ffffff	$ffffff	$ff8200	$ffffff	$ff8200	$ffffff	$ff8200	$ffffff	$ff8200	$ffffff	$ff8200	$ffffff	$ff8200	$000000	$ff8200	$000000	$ff8200	$000000	$ff8200	$000000	$ff8200	$4a4a4a	$ff8200	$4a4a4a	$ff8200	$4a4a4a	$ff8200	$4a4a4a	$4a4a4a	0	45	2	$ff8200
16	N. Carolina	DAL	$0099cc	$ffffff	$0099cc	$0099cc	$0099cc	$ffffff	$0099cc	$0099cc	$0099cc	$ffffff	$ffffff	$0099cc	$0099cc	$ffffff	$0099cc	$dfdfdf	$000000	$0099cc	$ffffff	$ffffff	$ffffff	$0099cc	$dfdfdf	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	1	39	1	$0099cc
17	Arizona S.	NYG	$ffff00	$000000	$000000	$000000	$ffff00	$000000	$ffff00	$ffff00	$ffffff	$ff0000	$ffffff	$ffffff	$ff0000	$ffff00	$ffffff	$ffffff	$ffff00	$000000	$ff0000	$ff0000	$ffff00	$ff0000	$000000	$000000	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	47	25	$ffff00
18	BYU	PHI	$ffffff	$0d34bf	$0d34bf	$0d34bf	$ffffff	$0d34bf	$ffffff	$ffffff	$ffffff	$0d34bf	$ffffff	$0d34bf	$ffffff	$0d34bf	$0d34bf	$dfdfdf	$ffffff	$0d34bf	$0d34bf	$ffffff	$0d34bf	$ffffff	$0d34bf	$0d34bf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	47	15	$0d34bf
19	Boise S.	WAS	$0099cc	$ffa800	$0099cc	$0099cc	$0099cc	$ffa800	$0099cc	$0099cc	$dfdfdf	$0099cc	$ffffff	$ffffff	$ffffff	$ffffff	$dfdfdf	$efefef	$ffa800	$ffffff	$ffa800	$0099cc	$ffa800	$ffa800	$cc6600	$cc6600	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	43	13	$0099cc
20	Colorado	ARI	$ffff00	$000000	$000000	$000000	$000000	$ffffff	$000000	$000000	$999999	$000000	$999999	$999999	$999999	$999999	$999999	$999999	$ffffff	$000000	$ffffff	$ffffff	$ffffff	$ffffff	$ffffff	$ffffff	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	1	9	0	$a20000
21	TCU	LAR	$4d1979	$cccccc	$4d1979	$4d1979	$4d1979	$4d1979	$000000	$dfdfdf	$4d1979	$cccccc	$ffffff	$4d1979	$ffffff	$4d1979	$4d1979	$dfdfdf	$4d1979	$cccccc	$ffffff	$4d1979	$4d1979	$4d1979	$000000	$000000	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	17	0	$0042B9
22	Southern M.	S.F	$ffffff	$800000	$800000	$ffffff	$ffffff	$4d1979	$800000	$dfdfdf	$ffffff	$800000	$ffffff	$ffffff	$ffffff	$4d1979	$ffffff	$ffffff	$ffffff	$800000	$ffffff	$4d1979	$ffffff	$4d1979	$dfdfdf	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	24	0	$a60303
23	Miami	SEA	$ffffff	$ffa800	$ffa800	$000000	$ffffff	$000000	$ffa800	$dfdfdf	$ffffff	$ffa800	$ffffff	$000000	$ffa800	$000000	$ffa800	$dfdfdf	$ffffff	$ffa800	$000000	$ffa800	$ffffff	$000000	$ffa800	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	37	5	$c000
24	Clemson	CHI	$ffa800	$ffffff	$ffa800	$ffa800	$ffffff	$ffffff	$ffffff	$ffffff	$ffa800	$ffffff	$ffffff	$ffffff	$ffa800	$ffffff	$ffffff	$ffffff	$ffa800	$ffffff	$0000c0	$ffa800	$ffa800	$0000c0	$0000c0	$0000c0	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	38	35	$283166
25	Florida S.	DET	$ffd700	$990000	$990000	$ffd700	$ffd700	$ffd700	$990000	$ffd700	$ffd700	$990000	$ffffff	$990000	$ffd700	$ffd700	$990000	$dfdfdf	$ffd700	$990000	$000000	$000000	$ffd700	$ffd700	$990000	$333333	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	1	39	32	$0093E4
26	Rice	G.B	$2f54a5	$ffffff	$2f54a5	$2f54a5	$ffffff	$ffffff	$ffffff	$ffffff	$dfdfdf	$2f54a5	$ffffff	$ffffff	$dfdfdf	$2f54a5	$dfdfdf	$efefef	$2f54a5	$ffffff	$2f54a5	$2f54a5	$2f54a5	$2f54a5	$000033	$000033	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	30	48	$385022
27	Notre Dame	MIN	$ffd799	$000099	$000099	$000099	$ffd799	$ffcccc	$000099	$ffd799	$ffd799	$000099	$ffffff	$ffffff	$ffd799	$ffcccc	$000099	$ffd799	$ffd799	$000099	$ffffff	$ffd799	$ffffff	$ffffff	$dfdfdf	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	1	32	53	$731995
28	Oklahoma	ATL	$cc0000	$ffffff	$cc0000	$cc0000	$ffffff	$ffffff	$ffffff	$ffffff	$cc0000	$ffffff	$ffffff	$ffffff	$ffffff	$cc0000	$cc0000	$ffffff	$cc0000	$ffffff	$ffffff	$cc0000	$cc0000	$ffffff	$000000	$000000	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	1	51	1	$cc0000
29	Vanderbilt	CAR	$ffd700	$000000	$000000	$000000	$ffd700	$ffd700	$000000	$000000	$ffffff	$000000	$ffffff	$000000	$000000	$000000	$dfdfdf	$efefef	$fffdd0	$000442	$000442	$000442	$000442	$000442	$000442	$fffdd0	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	44	2	$ffd700
30	West Virginia	N.O	$0000cc	$FFd700	$FFd700	$FFd700	$FFd700	$FFd700	$FFd700	$FFd700	$0000cc	$FFd700	$ffffff	$ffffff	$ffd700	$ffd700	$0000d0	$0000d0	$fffdd0	$000442	$000442	$000442	$000442	$000442	$000442	$fffdd0	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	1	63	0	$FFd700
31	Tampa Bay	T.B	$ffffff	$0000cc	$0000cc	$0000cc	$ffffff	$ffd700	$ffffff	$ffffff	$ffffff	$0000cc	$ffffff	$ffffff	$ffffff	$ffd700	$ffffff	$ffffff	$ffffff	$0000cc	$ffd700	$0000cc	$ffffff	$ffd700	$ffffff	$ffffff	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	50	0	$0000cc
